Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-02-21 00:00:00-05:00,2012-02-21 00:00:00-05:00,36.9686630322843,37.05710683575943,36.69449567597673,36.7652473449707,5675100,0.0,0.0
2012-02-22 00:00:00-05:00,2012-02-22 00:00:00-05:00,36.747563455738046,36.88907018627104,36.39379831629885,36.49992752075195,6176200,0.0,0.0
2012-02-23 00:00:00-05:00,2012-02-23 00:00:00-05:00,36.50877323000203,36.85369570329568,36.34073502792705,36.6856575012207,6271000,0.0,0.0
2012-02-24 00:00:00-05:00,2012-02-24 00:00:00-05:00,36.650276922198756,36.77409826339827,36.46454997107935,36.53530502319336,6150600,0.0,0.0
2012-02-27 00:00:00-05:00,2012-02-27 00:00:00-05:00,36.880226168808235,37.10133063819703,36.526457668271576,36.8271598815918,9132300,0.0,0.0
2012-02-28 00:00:00-05:00,2012-02-28 00:00:00-05:00,36.92445696288235,37.11903003128077,36.74757266195537,37.08365249633789,6895200,0.0,0.0
2012-02-29 00:00:00-05:00,2012-02-29 00:00:00-05:00,37.03057853772011,37.47278751171558,37.01288977390589,37.13671112060547,14858700,0.0,0.0
2012-03-01 00:00:00-05:00,2012-03-01 00:00:00-05:00,37.260527528574045,37.62313873706917,37.260527528574045,37.490474700927734,7995900,0.0,0.0
2012-03-02 00:00:00-05:00,2012-03-02 00:00:00-05:00,37.37549966552642,37.61429290782752,37.180930018078065,37.46394348144531,5070500,0.0,0.0
2012-03-05 00:00:00-05:00,2012-03-05 00:00:00-05:00,37.455100120090655,37.8265574262245,37.24284169411719,37.7646484375,9288800,0.0,0.0
2012-03-06 00:00:00-05:00,2012-03-06 00:00:00-05:00,37.35781154305975,37.42856321683212,36.90675654933875,37.14554977416992,10434500,0.0,0.0
2012-03-07 00:00:00-05:00,2012-03-07 00:00:00-05:00,37.14554673611761,37.20745571077492,36.88022207704542,36.924442291259766,7793500,0.0,0.0
2012-03-08 00:00:00-05:00,2012-03-08 00:00:00-05:00,37.136703257483006,37.4285593641549,37.1013257373452,37.16323471069336,6163800,0.0,0.0
2012-03-09 00:00:00-05:00,2012-03-09 00:00:00-05:00,37.25168220825915,37.64967095088955,37.17208445973307,37.35781478881836,6896400,0.0,0.0
2012-03-12 00:00:00-04:00,2012-03-12 00:00:00-04:00,37.61429675165981,37.89731024394841,37.27822033818394,37.446258544921875,6834500,0.0,0.0
2012-03-13 00:00:00-04:00,2012-03-13 00:00:00-04:00,37.6319799289669,38.98514157269981,37.525850728563725,38.9232292175293,15051900,0.0,0.0
2012-03-14 00:00:00-04:00,2012-03-14 00:00:00-04:00,38.551773348038175,38.64905984915253,37.94152625984763,38.45448684692383,10991300,0.0,0.0
2012-03-15 00:00:00-04:00,2012-03-15 00:00:00-04:00,38.472179651438296,38.472179651438296,38.1803201174236,38.445648193359375,6123600,0.0,0.0
2012-03-16 00:00:00-04:00,2012-03-16 00:00:00-04:00,38.40142904666867,38.489872873488295,38.18917060987561,38.19801330566406,8952100,0.0,0.0
2012-03-19 00:00:00-04:00,2012-03-19 00:00:00-04:00,38.09187947404517,38.54293450173144,37.98575026850171,38.41911315917969,6382500,0.0,0.0
2012-03-20 00:00:00-04:00,2012-03-20 00:00:00-04:00,38.02997148593304,38.304142262371585,37.96806249992864,38.24223327636719,6853900,0.0,0.0
2012-03-21 00:00:00-04:00,2012-03-21 00:00:00-04:00,38.401428989899664,38.79941777553208,38.268768310546875,38.268768310546875,9582000,0.0,0.0
2012-03-22 00:00:00-04:00,2012-03-22 00:00:00-04:00,38.10072249408548,38.38373593541502,38.03881014086994,38.28644943237305,8560200,0.0,0.0
2012-03-23 00:00:00-04:00,2012-03-23 00:00:00-04:00,38.32182210475159,38.65789841516939,37.90614468938872,38.604835510253906,8519000,0.0,0.0
2012-03-26 00:00:00-04:00,2012-03-26 00:00:00-04:00,38.86132693096522,39.277004483685815,38.84363816555295,39.25047302246094,10850200,0.0,0.0
2012-03-27 00:00:00-04:00,2012-03-27 00:00:00-04:00,39.259305041022685,39.35659153743786,38.99398037957246,39.04704666137695,9343100,0.0,0.0
2012-03-28 00:00:00-04:00,2012-03-28 00:00:00-04:00,38.94976952997914,39.04705604978572,38.259921195799244,38.48102569580078,9444300,0.0,0.0
2012-03-29 00:00:00-04:00,2012-03-29 00:00:00-04:00,38.20685228285047,38.268761263238446,37.410874858167304,38.03881072998047,10402500,0.0,0.0
2012-03-30 00:00:00-04:00,2012-03-30 00:00:00-04:00,38.48987471676252,38.78173092477668,38.1184173739051,38.71982192993164,9096000,0.0,0.0
2012-04-02 00:00:00-04:00,2012-04-02 00:00:00-04:00,38.55177228806177,38.914383453472226,38.31297907565203,38.77287673950195,7653800,0.0,0.0
2012-04-03 00:00:00-04:00,2012-04-03 00:00:00-04:00,38.62252578533541,38.693280832560966,37.95036970562434,38.28644943237305,7996400,0.0,0.0
2012-04-04 00:00:00-04:00,2012-04-04 00:00:00-04:00,37.941524271197544,38.02112200668398,37.57006704766544,37.968055725097656,8560700,0.0,0.0
2012-04-05 00:00:00-04:00,2012-04-05 00:00:00-04:00,37.888461494407494,38.18916370364035,37.746954770873586,38.10072326660156,6340800,0.0,0.0
2012-04-09 00:00:00-04:00,2012-04-09 00:00:00-04:00,37.26053239331043,37.3843503771886,37.11017957446763,37.24284362792969,6813500,0.0,0.0
2012-04-10 00:00:00-04:00,2012-04-10 00:00:00-04:00,37.030574089985265,37.26052461816416,36.15500231595956,36.252288818359375,10682100,0.0,0.0
2012-04-11 00:00:00-04:00,2012-04-11 00:00:00-04:00,36.71218160035268,36.88022314252249,36.47339176193928,36.58836364746094,6358400,0.0,0.0
2012-04-12 00:00:00-04:00,2012-04-12 00:00:00-04:00,36.641435322761154,37.3224375376735,36.48223982453298,37.27821731567383,5538400,0.0,0.0
2012-04-13 00:00:00-04:00,2012-04-13 00:00:00-04:00,37.172085362981015,37.340126932723024,36.88022919381798,37.01288986206055,7311700,0.0,0.0
2012-04-16 00:00:00-04:00,2012-04-16 00:00:00-04:00,37.19861713324176,37.26052611474891,36.7387194321983,36.8448486328125,6109300,0.0,0.0
2012-04-17 00:00:00-04:00,2012-04-17 00:00:00-04:00,37.03942223328068,37.800022159624575,37.03942223328068,37.74695587158203,6550300,0.0,0.0
2012-04-18 00:00:00-04:00,2012-04-18 00:00:00-04:00,37.57007620241554,37.685051486975716,37.4285694574903,37.578922271728516,3781900,0.0,0.0
2012-04-19 00:00:00-04:00,2012-04-19 00:00:00-04:00,37.52585352372715,37.59660520467048,36.968669275981576,37.21630859375,7074200,0.0,0.0
2012-04-20 00:00:00-04:00,2012-04-20 00:00:00-04:00,37.35781025742327,37.88845960070646,37.35781025742327,37.45509338378906,7773100,0.0,0.0
2012-04-23 00:00:00-04:00,2012-04-23 00:00:00-04:00,37.36665401003154,37.36665401003154,36.90675632505371,37.15439224243164,6592100,0.0,0.0
2012-04-24 00:00:00-04:00,2012-04-24 00:00:00-04:00,37.17208829735169,37.525856854831886,37.119025375380566,37.304752349853516,4954600,0.0,0.0
2012-04-25 00:00:00-04:00,2012-04-25 00:00:00-04:00,37.49932371813974,37.81771135709994,37.48163495367748,37.7646484375,4926300,0.0,0.0
2012-04-26 00:00:00-04:00,2012-04-26 00:00:00-04:00,37.80002379727764,38.52524622967946,37.75580020176631,38.34836196899414,7713000,0.0,0.0
2012-04-27 00:00:00-04:00,2012-04-27 00:00:00-04:00,38.56062016720903,38.604843762473116,38.13609996820959,38.339515686035156,6354200,0.0,0.0
2012-04-30 00:00:00-04:00,2012-04-30 00:00:00-04:00,38.31299292682212,38.33952439097519,37.88847263143588,38.12726593017578,6987200,0.0,0.0
2012-05-01 00:00:00-04:00,2012-05-01 00:00:00-04:00,38.18916888718455,38.99398911910955,38.16263742722899,38.72866439819336,9316200,0.0,0.0
2012-05-02 00:00:00-04:00,2012-05-02 00:00:00-04:00,38.534092190506634,38.74635399607682,38.29529892441028,38.50756072998047,8038200,0.0,0.0
2012-05-03 00:00:00-04:00,2012-05-03 00:00:00-04:00,38.507552306161,39.029358949677146,38.46333209036192,38.74634552001953,9353900,0.0,0.0
2012-05-04 00:00:00-04:00,2012-05-04 00:00:00-04:00,38.56061402077421,38.65790051678943,37.88845798961121,37.968055725097656,7458800,0.0,0.0
2012-05-07 00:00:00-04:00,2012-05-07 00:00:00-04:00,38.604849980376315,38.870174725762254,38.304147702595664,38.75519943237305,11780500,0.0,0.0
2012-05-08 00:00:00-04:00,2012-05-08 00:00:00-04:00,38.71981269771457,39.34775194022762,38.1095655909813,39.179710388183594,19680900,0.0,0.0
2012-05-09 00:00:00-04:00,2012-05-09 00:00:00-04:00,39.32121498564594,40.50633498487483,39.27699476994506,39.816490173339844,21348300,0.0,0.0
2012-05-10 00:00:00-04:00,2012-05-10 00:00:00-04:00,39.92262976816686,40.32061856074854,39.843032009650514,40.04644775390625,14082900,0.0,0.0
2012-05-11 00:00:00-04:00,2012-05-11 00:00:00-04:00,39.91377887804382,40.506337223513725,39.79880361183832,40.2940788269043,9779300,0.0,0.0
2012-05-14 00:00:00-04:00,2012-05-14 00:00:00-04:00,39.94915771484375,40.24101726165362,39.78111951666602,39.94915771484375,8059400,0.0,0.0
2012-05-15 00:00:00-04:00,2012-05-15 00:00:00-04:00,40.002228386983155,40.50634641049932,39.72805757424447,39.807655334472656,10168800,0.0,0.0
2012-05-16 00:00:00-04:00,2012-05-16 00:00:00-04:00,39.931480686177416,40.28524592070149,39.85188291799669,39.869571685791016,8399800,0.0,0.0
2012-05-17 00:00:00-04:00,2012-05-17 00:00:00-04:00,39.9314716841995,40.002223365639374,39.17971440445721,39.20624923706055,8475100,0.0,0.0
2012-05-18 00:00:00-04:00,2012-05-18 00:00:00-04:00,39.3212150729801,39.34774990148852,38.57830397668231,38.74634552001953,10598200,0.0,0.0
2012-05-21 00:00:00-04:00,2012-05-21 00:00:00-04:00,38.74635479188833,39.27700425603239,38.48102668602929,39.259315490722656,8309300,0.0,0.0
2012-05-22 00:00:00-04:00,2012-05-22 00:00:00-04:00,39.34775931727134,39.53348629234306,39.0293682892701,39.259315490722656,6855400,0.0,0.0
2012-05-23 00:00:00-04:00,2012-05-23 00:00:00-04:00,39.12664774510485,39.32121738079764,38.74634779409717,39.10011291503906,8875700,0.0,0.0
2012-05-24 00:00:00-04:00,2012-05-24 00:00:00-04:00,39.27700018840508,39.45388444939685,38.92323166642154,39.303531646728516,9813200,0.0,0.0
2012-05-25 00:00:00-04:00,2012-05-25 00:00:00-04:00,39.34775901939347,39.76343319277093,39.25047249781992,39.35660171508789,8520700,0.0,0.0
2012-05-29 00:00:00-04:00,2012-05-29 00:00:00-04:00,39.53348272089455,40.24101640043049,39.44503890233586,40.22332763671875,10560000,0.0,0.0
2012-05-30 00:00:00-04:00,2012-05-30 00:00:00-04:00,39.81650104470239,40.22333253828824,39.67499429155135,39.9756965637207,11208700,0.0,0.0
2012-05-31 00:00:00-04:00,2012-05-31 00:00:00-04:00,39.913778145138,40.771661157510245,39.85186916611484,40.42673873901367,14646500,0.0,0.0
2012-06-01 00:00:00-04:00,2012-06-01 00:00:00-04:00,39.93147529436013,40.108356200844774,39.215095477464025,39.26816177368164,14874500,0.0,0.0
2012-06-04 00:00:00-04:00,2012-06-04 00:00:00-04:00,39.330066718002314,39.52463636986843,39.03820717952312,39.277000427246094,9480300,0.0,0.0
2012-06-05 00:00:00-04:00,2012-06-05 00:00:00-04:00,39.36543572671472,39.72804689835919,39.09126836143857,39.65729522705078,11166600,0.0,0.0
2012-06-06 00:00:00-04:00,2012-06-06 00:00:00-04:00,39.81649594384525,40.329456593132655,39.798807180244076,40.267547607421875,9494400,0.0,0.0
2012-06-07 00:00:00-04:00,2012-06-07 00:00:00-04:00,40.54172215262616,40.87780194472798,40.267551351992175,40.355995178222656,10238900,0.0,0.0
2012-06-08 00:00:00-04:00,2012-06-08 00:00:00-04:00,40.4179022217474,40.904331434317044,40.320615704476104,40.89548873901367,10716400,0.0,0.0
2012-06-11 00:00:00-04:00,2012-06-11 00:00:00-04:00,40.99276920768519,41.24040851924987,40.444431042410955,40.50634002685547,7907400,0.0,0.0
2012-06-12 00:00:00-04:00,2012-06-12 00:00:00-04:00,40.46211815707851,41.04583382504884,40.31176873634949,41.01930236816406,7742900,0.0,0.0
2012-06-13 00:00:00-04:00,2012-06-13 00:00:00-04:00,40.90432740400813,41.25809590944929,40.67438023712193,40.88663864135742,7317600,0.0,0.0
2012-06-14 00:00:00-04:00,2012-06-14 00:00:00-04:00,41.03698851812784,41.965626561625854,40.86894697179178,41.72683334350586,12553900,0.0,0.0
2012-06-15 00:00:00-04:00,2012-06-15 00:00:00-04:00,41.93026082873873,41.94794959510499,41.49689448723359,41.647247314453125,11198200,0.0,0.0
2012-06-18 00:00:00-04:00,2012-06-18 00:00:00-04:00,41.53227179261608,41.92141790296899,41.390765036247885,41.656089782714844,8821100,0.0,0.0
2012-06-19 00:00:00-04:00,2012-06-19 00:00:00-04:00,41.94794414880705,42.452062116538,41.81528010517816,42.01869583129883,8209000,0.0,0.0
2012-06-20 00:00:00-04:00,2012-06-20 00:00:00-04:00,42.13367052970721,42.42553007215044,41.94794357021792,42.2132682800293,7264700,0.0,0.0
2012-06-21 00:00:00-04:00,2012-06-21 00:00:00-04:00,42.275170894063514,42.35476863238722,41.762210315588916,41.92140579223633,10077700,0.0,0.0
2012-06-22 00:00:00-04:00,2012-06-22 00:00:00-04:00,41.91257089475806,42.02754618604207,41.48805063515608,41.98332595825195,18881600,0.0,0.0
2012-06-25 00:00:00-04:00,2012-06-25 00:00:00-04:00,41.76220859342145,41.77105128674333,41.16964692727266,41.302310943603516,6740600,0.0,0.0
2012-06-26 00:00:00-04:00,2012-06-26 00:00:00-04:00,41.46151573435476,41.9833224760878,41.408449441135744,41.832969665527344,7279900,0.0,0.0
2012-06-27 00:00:00-04:00,2012-06-27 00:00:00-04:00,41.80644007777064,42.52281988626377,41.77106254737387,42.33708953857422,6023500,0.0,0.0
2012-06-28 00:00:00-04:00,2012-06-28 00:00:00-04:00,42.160205514975566,42.310558333176296,41.54995829398757,42.292869567871094,6674200,0.0,0.0
2012-06-29 00:00:00-04:00,2012-06-29 00:00:00-04:00,42.91196443123675,43.292264464770064,42.646639689507886,42.8942756652832,10300500,0.0,0.0
2012-07-02 00:00:00-04:00,2012-07-02 00:00:00-04:00,43.00039667174912,43.1153719415869,42.66432030420251,43.08884048461914,7275600,0.0,0.0
2012-07-03 00:00:00-04:00,2012-07-03 00:00:00-04:00,43.04461718602718,43.11537223680768,42.82351271301791,42.9738655090332,3060800,0.0,0.0
2012-07-05 00:00:00-04:00,2012-07-05 00:00:00-04:00,42.6996963517039,42.938489596377174,42.30171098436843,42.549346923828125,7770100,0.0,0.0
2012-07-06 00:00:00-04:00,2012-07-06 00:00:00-04:00,42.248644955753214,42.61125617240042,42.186735970505154,42.4874382019043,5623100,0.0,0.0
2012-07-09 00:00:00-04:00,2012-07-09 00:00:00-04:00,42.50512317043467,42.61125236798641,42.2397951158758,42.452056884765625,5596200,0.0,0.0
2012-07-10 00:00:00-04:00,2012-07-10 00:00:00-04:00,42.602408441202,42.78813876348467,41.72683661327078,41.88603210449219,8787500,0.0,0.0
2012-07-11 00:00:00-04:00,2012-07-11 00:00:00-04:00,41.96563395282991,42.08945193059894,41.54111372599888,41.80643844604492,6501000,0.0,0.0
2012-07-12 00:00:00-04:00,2012-07-12 00:00:00-04:00,41.90372061807837,42.275174512861675,41.43497684169772,41.93025207519531,8270700,0.0,0.0
2012-07-13 00:00:00-04:00,2012-07-13 00:00:00-04:00,41.92140677300253,42.78813584736797,41.903718011429405,42.620094299316406,7187300,0.0,0.0
2012-07-16 00:00:00-04:00,2012-07-16 00:00:00-04:00,42.41668752299265,42.558194271553106,42.17789425221183,42.3282470703125,5675200,0.0,0.0
2012-07-17 00:00:00-04:00,2012-07-17 00:00:00-04:00,42.84120637253356,44.15014459750786,42.80583221688651,43.646026611328125,15909900,0.0,0.0
2012-07-18 00:00:00-04:00,2012-07-18 00:00:00-04:00,43.46029964248021,43.92904009922598,43.3011041338143,43.646026611328125,7677500,0.0,0.0
2012-07-19 00:00:00-04:00,2012-07-19 00:00:00-04:00,43.68139802752194,43.88481373261868,43.09768236870064,43.327632904052734,9330800,0.0,0.0
2012-07-20 00:00:00-04:00,2012-07-20 00:00:00-04:00,42.98270820348751,43.292256489972395,42.8942677637984,42.9738655090332,8482300,0.0,0.0
2012-07-23 00:00:00-04:00,2012-07-23 00:00:00-04:00,42.248644992337184,42.50512700217933,41.93909669204218,42.43437194824219,8333100,0.0,0.0
2012-07-24 00:00:00-04:00,2012-07-24 00:00:00-04:00,42.47859162026484,42.74391969530835,42.177889392497256,42.59356689453125,8955100,0.0,0.0
2012-07-25 00:00:00-04:00,2012-07-25 00:00:00-04:00,42.743926803962715,43.018094245550195,42.4609099185959,42.71739196777344,7034000,0.0,0.0
2012-07-26 00:00:00-04:00,2012-07-26 00:00:00-04:00,43.38954308253548,44.10591941725947,43.38954308253548,43.964412689208984,10497100,0.0,0.0
2012-07-27 00:00:00-04:00,2012-07-27 00:00:00-04:00,44.12361119794307,44.69848421772309,43.946726932334855,44.16783142089844,16174800,0.0,0.0
2012-07-30 00:00:00-04:00,2012-07-30 00:00:00-04:00,44.176670368924995,44.344708538584015,43.91134570017372,44.04400634765625,8890600,0.0,0.0
2012-07-31 00:00:00-04:00,2012-07-31 00:00:00-04:00,44.02631970305184,44.08822868294376,43.41607259820879,43.46029281616211,10503000,0.0,0.0
2012-08-01 00:00:00-04:00,2012-08-01 00:00:00-04:00,43.62833543199725,43.805216308125516,43.08883998796126,43.17728042602539,6780200,0.0,0.0
2012-08-02 00:00:00-04:00,2012-08-02 00:00:00-04:00,42.98271445795062,43.3276403200163,42.567040282382806,43.31879425048828,9559000,0.0,0.0
2012-08-03 00:00:00-04:00,2012-08-03 00:00:00-04:00,44.052860286065794,44.10592320502513,43.654871524936695,44.01748275756836,8187800,0.0,0.0
2012-08-06 00:00:00-04:00,2012-08-06 00:00:00-04:00,44.19436370940936,44.2208951668978,43.91135025024414,43.91135025024414,6353300,0.0,0.0
2012-08-07 00:00:00-04:00,2012-08-07 00:00:00-04:00,44.22974115481869,44.495069244605695,43.97326250783102,44.052860260009766,13676500,0.0,0.0
2012-08-08 00:00:00-04:00,2012-08-08 00:00:00-04:00,43.654873071576354,44.795773102638215,43.38070227668792,44.654266357421875,14724900,0.0,0.0
2012-08-09 00:00:00-04:00,2012-08-09 00:00:00-04:00,44.46853364749612,44.6365752179796,44.08823365737329,44.18552017211914,10430300,0.0,0.0
2012-08-10 00:00:00-04:00,2012-08-10 00:00:00-04:00,44.13245472607863,44.15014011521322,43.61949072272507,43.91135025024414,7449500,0.0,0.0
2012-08-13 00:00:00-04:00,2012-08-13 00:00:00-04:00,43.805220683136405,44.21205551070849,43.74331169555111,44.09708023071289,4875000,0.0,0.0
2012-08-14 00:00:00-04:00,2012-08-14 00:00:00-04:00,44.15898955013503,44.35356258331483,43.805221012314824,43.94672775268555,6365900,0.0,0.0
2012-08-15 00:00:00-04:00,2012-08-15 00:00:00-04:00,43.911349232934874,44.194362685543425,43.911349232934874,44.12360763549805,4887100,0.0,0.0
2012-08-16 00:00:00-04:00,2012-08-16 00:00:00-04:00,44.21205036861583,44.592346945072094,44.04400881575403,44.44199752807617,8285700,0.0,0.0
2012-08-17 00:00:00-04:00,2012-08-17 00:00:00-04:00,44.548133568552984,44.707329077931384,44.512759412747606,44.62773132324219,6354700,0.0,0.0
2012-08-20 00:00:00-04:00,2012-08-20 00:00:00-04:00,44.503913570113404,44.74270683539718,44.35356412926081,44.61888885498047,6937100,0.0,0.0
2012-08-21 00:00:00-04:00,2012-08-21 00:00:00-04:00,44.58351390212024,44.64542289590692,43.787536305167094,43.90251159667969,7683200,0.0,0.0
2012-08-22 00:00:00-04:00,2012-08-22 00:00:00-04:00,43.86712643001585,44.353558973374554,43.77868598965238,43.92019271850586,6759400,0.0,0.0
2012-08-23 00:00:00-04:00,2012-08-23 00:00:00-04:00,43.87597774627127,43.92019797174213,43.36301368420589,43.48683166503906,5428300,0.0,0.0
2012-08-24 00:00:00-04:00,2012-08-24 00:00:00-04:00,43.40722880795559,43.87596917923895,43.3453164558408,43.831748962402344,5793700,0.0,0.0
2012-08-27 00:00:00-04:00,2012-08-27 00:00:00-04:00,43.7698473362655,44.08823497524166,43.6990922784129,43.8936653137207,6228800,0.0,0.0
2012-08-28 00:00:00-04:00,2012-08-28 00:00:00-04:00,43.725623738214196,44.08823497524166,43.59296306542084,43.8936653137207,7962400,0.0,0.0
2012-08-29 00:00:00-04:00,2012-08-29 00:00:00-04:00,43.9025028620899,44.371243257156,43.85828264300966,44.25627136230469,7685100,0.0,0.0
2012-08-30 00:00:00-04:00,2012-08-30 00:00:00-04:00,43.973263428594706,44.02632634863375,43.663715108623784,43.70793533325195,6697800,0.0,0.0
2012-08-31 00:00:00-04:00,2012-08-31 00:00:00-04:00,43.90250855778804,44.13245912489626,43.690250129150954,43.752159118652344,6232500,0.0,0.0
2012-09-04 00:00:00-04:00,2012-09-04 00:00:00-04:00,43.796374752482386,44.070545515667604,43.539892752127166,43.92019271850586,6988700,0.0,0.0
2012-09-05 00:00:00-04:00,2012-09-05 00:00:00-04:00,44.34471319417058,45.317574913444,44.30049297370056,44.919586181640625,16689300,0.0,0.0
2012-09-06 00:00:00-04:00,2012-09-06 00:00:00-04:00,44.8399924789694,45.87475990118737,44.78692618534789,45.86591720581055,10124600,0.0,0.0
